koguja_id,laul_id
1201,eys0815260004
1150,eys0815270005
1201,eys0815270005
1150,eys0815270006
1201,eys0815270006
1150,eys0815280007
1201,eys0815280007
1150,eys0815290008
1201,eys0815290008
1150,eys0815300009
1201,eys0815300009
1150,eys0815320010
1201,eys0815320010
1150,eys0815320011
1201,eys0815320011
1150,eys0815330012
1201,eys0815330012
1150,eys0815340013
1201,eys0815340013
1150,eys0815340014
1201,eys0815340014
1150,eys0815340015
1201,eys0815340015
1150,eys0815380021
1201,eys0815380021
1150,eys0815380022
1201,eys0815380022
1150,eys0815390023
1201,eys0815390023
1150,eys0815410025
1201,eys0815410025
1150,eys0815420027
1201,eys0815420027
1150,eys0815420028
1201,eys0815420028
1150,eys0815430029
1201,eys0815430029
1150,eys0815430030
1201,eys0815430030
1150,eys0815460032
1201,eys0815460032
1150,eys0815520037
1201,eys0815520037
1150,eys0815560041
1201,eys0815560041
1150,eys0815580044
1201,eys0815580044
1150,eys0815590045
1201,eys0815590045
1150,eys0815600046
1201,eys0815600046
1150,eys0815600047
1201,eys0815600047
1150,eys0815610048
1201,eys0815610048
1150,eys0815620049
1201,eys0815620049
1150,eys0815620050
1201,eys0815620050
1150,eys0815630051
1201,eys0815630051
1150,eys0815630052
1201,eys0815630052
1150,eys0815640053
1201,eys0815640053
1150,eys0815640054
1201,eys0815640054
1150,eys0815640055
1201,eys0815640055
1150,eys0815650056
1201,eys0815650056
1150,eys0815650057
1201,eys0815650057
1150,eys0815660058
1201,eys0815660058
1150,eys0815660059
1201,eys0815660059
1150,eys0815670060
1201,eys0815670060
1150,eys0815670061
1201,eys0815670061
1150,eys0815680062
1201,eys0815680062
1150,eys0815680063
1201,eys0815680063
1150,eys0815690064
1201,eys0815690064
1150,eys0815700066
1201,eys0815700066
1150,eys0815700067
1201,eys0815700067
1150,eys0815710068
1201,eys0815710068
1150,eys0815740069
1201,eys0815740069
1150,eys0815740070
1201,eys0815740070
1150,eys0815770071
1201,eys0815770071
1150,eys0815770072
1201,eys0815770072
1150,eys0815780000
1201,eys0815780000
1150,eys0815780073
1201,eys0815780073
1150,eys0815780074
1201,eys0815780074
1150,eys0815790075
1201,eys0815790075
1150,eys0815790076
1201,eys0815790076
1150,eys0815790077
1201,eys0815790077
1150,eys0815800078
1201,eys0815800078
1150,eys0815820079
1201,eys0815820079
1150,eys0815840081
1201,eys0815840081
1150,eys0815850082
1201,eys0815850082
1150,eys0815860083
1201,eys0815860083
1150,eys0815870084
1201,eys0815870084
1150,eys0815880085
1201,eys0815880085
1150,eys0815880086
1201,eys0815880086
1150,eys0815890087
1201,eys0815890087
1150,eys0815890088
1201,eys0815890088
1150,eys0815900089
1201,eys0815900089
1150,eys0815900090
1201,eys0815900090
1150,eys0815910091
1201,eys0815910091
1150,eys0815920092
1201,eys0815920092
1150,eys0815920093
1201,eys0815920093
1150,eys0815920094
1201,eys0815920094
1150,eys0815930095
1201,eys0815930095
1150,eys0815940096
1201,eys0815940096
1150,eys0815950097
1201,eys0815950097
1150,eys0815950098
1201,eys0815950098
1150,eys0815960099
1201,eys0815960099
1150,eys0815970100
1201,eys0815970100
1150,eys0815980101
1201,eys0815980101
1150,eys0815990102
1201,eys0815990102
1150,eys0816000103
1201,eys0816000103
1150,eys0816000104
1201,eys0816000104
1150,eys0816010105
1201,eys0816010105
1150,eys0816020106
1201,eys0816020106
1150,eys0816030107
1201,eys0816030107
1150,eys0816030108
1201,eys0816030108
1150,eys0816040109
1201,eys0816040109
1150,eys0816050110
1201,eys0816050110
1150,eys0816050111
1201,eys0816050111
1150,eys0816060112
1201,eys0816060112
1150,eys0816070113
1201,eys0816070113
1150,eys0816070114
1201,eys0816070114
1150,eys0816080115
1201,eys0816080115
1150,eys0816090116
1201,eys0816090116
1150,eys0816090117
1201,eys0816090117
1150,eys0816100118
1201,eys0816100118
1150,eys0816100119
1201,eys0816100119
1150,eys0816110120
1201,eys0816110120
1150,eys0816110121
1201,eys0816110121
1150,eys0816120122
1201,eys0816120122
1150,eys0816130123
1201,eys0816130123
1150,eys0816130124
1201,eys0816130124
1150,eys0816140125
1201,eys0816140125
1150,eys0816140126
1201,eys0816140126
1150,eys0816150127
1201,eys0816150127
1150,eys0816160130
1201,eys0816160130
1150,eys0816170131
1201,eys0816170131
1150,eys0816170132
1201,eys0816170132
1150,eys0816180133
1201,eys0816180133
1150,eys0816190134
1201,eys0816190134
1150,eys0816200135
1201,eys0816200135
1150,eys0816200136
1201,eys0816200136
1150,eys0816210137
1201,eys0816210137
1150,eys0816220138
1201,eys0816220138
1150,eys0816220139
1201,eys0816220139
1150,eys0816220140
1201,eys0816220140
1150,eys0816240141
1201,eys0816240141
1150,eys0816250142
1201,eys0816250142
1150,eys0816260143
1201,eys0816260143
1150,eys0816260144
1201,eys0816260144
1150,eys0816270145
1201,eys0816270145
1150,eys0816270146
1201,eys0816270146
1150,eys0816280147
1201,eys0816280147
1150,eys0816280148
1201,eys0816280148
1150,eys0816290149
1201,eys0816290149
1150,eys0816290150
1201,eys0816290150
1150,eys0816300151
1201,eys0816300151
1150,eys0816310152
1201,eys0816310152
1150,eys0816310153
1201,eys0816310153
1150,eys0816330154
1201,eys0816330154
1150,eys0816330155
1201,eys0816330155
1150,eys0816340156
1201,eys0816340156
1150,eys0816350157
1201,eys0816350157
1150,eys0816350158
1201,eys0816350158
1150,eys0816350159
1201,eys0816350159
1150,eys0816360160
1201,eys0816360160
1150,eys0816360161
1201,eys0816360161
1150,eys0816370162
1201,eys0816370162
1150,eys0816370163
1201,eys0816370163
1150,eys0816380164
1201,eys0816380164
1150,eys0816380165
1201,eys0816380165
1150,eys0816390166
1201,eys0816390166
1150,eys0816400167
1201,eys0816400167
1150,eys0816400168
1201,eys0816400168
1150,eys0816400169
1201,eys0816400169
1150,eys0816410170
1201,eys0816410170
1150,eys0816410171
1201,eys0816410171
1150,eys0816420172
1201,eys0816420172
1150,eys0816420173
1201,eys0816420173
1150,eys0816420174
1201,eys0816420174
1150,eys0816430175
1201,eys0816430175
1150,eys0816430176
1201,eys0816430176
1150,eys0816440177
1201,eys0816440177
1150,eys0816450178
1201,eys0816450178
1150,eys0816450179
1201,eys0816450179
1150,eys0816460180
1201,eys0816460180
1150,eys0816480181
1201,eys0816480181
1150,eys0816490182
1201,eys0816490182
1150,eys0816490183
1201,eys0816490183
1150,eys0816500184
1201,eys0816500184
1150,eys0816500185
1201,eys0816500185
1150,eys0816510186
1201,eys0816510186
1150,eys0816510187
1201,eys0816510187
1150,eys0816520188
1201,eys0816520188
1150,eys0816530191
1201,eys0816530191
1150,eys0816540192
1201,eys0816540192
1150,eys0816550193
1201,eys0816550193
1150,eys0816600194
1201,eys0816600194
1150,eys0816620195
1201,eys0816620195
1150,eys0816640196
1201,eys0816640196
1150,eys081664195b
1201,eys081664195b
1150,eys0816650197
1201,eys0816650197
1150,eys0816670198
1201,eys0816670198
1150,eys0816680199
1201,eys0816680199
1150,eys0816690200
1201,eys0816690200
1150,eys0816700201
1201,eys0816700201
1150,eys0816710202
1201,eys0816710202
1150,eys0816720203
1201,eys0816720203
1150,eys0816730204
1201,eys0816730204
1150,eys0816730205
1201,eys0816730205
1150,eys0816730206
1201,eys0816730206
1150,eys0816740207
1201,eys0816740207
1150,eys0816750208
1201,eys0816750208
1150,eys0816750209
1201,eys0816750209
1150,eys0816750210
1201,eys0816750210
1150,eys0816760211
1201,eys0816760211
1150,eys0816760212
1201,eys0816760212
1150,eys0816770213
1201,eys0816770213
1150,eys0816780214
1201,eys0816780214
1150,eys0816780215
1201,eys0816780215
1150,eys0816790001
1201,eys0816790001
1150,eys0816800002
1201,eys0816800002
1150,eys0816800003
1201,eys0816800003
1150,eys0816810004
1201,eys0816810004
1150,eys0816820005
1201,eys0816820005
1150,eys0816820006
1201,eys0816820006
1150,eys0816830007
1201,eys0816830007
1150,eys0816830008
1201,eys0816830008
1150,eys0816840009
1201,eys0816840009
1150,eys0816850011
1201,eys0816850011
1150,eys0816860012
1201,eys0816860012
1150,eys0816860013
1201,eys0816860013
1150,eys0816870014
1201,eys0816870014
1150,eys0816870015
1201,eys0816870015
1150,eys0816880016
1201,eys0816880016
1150,eys0816880017
1201,eys0816880017
1150,eys0816890018
1201,eys0816890018
1150,eys0816890019
1201,eys0816890019
1150,eys0816900020
1201,eys0816900020
1150,eys0816900021
1201,eys0816900021
1150,eys0816900022
1201,eys0816900022
1150,eys0816910023
1201,eys0816910023
1150,eys0816910024
1201,eys0816910024
1150,eys0816920025
1201,eys0816920025
1150,eys0816930027
1201,eys0816930027
1150,eys081693027b
1201,eys081693027b
1150,eys0816940029
1201,eys0816940029
1150,eys0816950030
1201,eys0816950030
1150,eys0816950031
1201,eys0816950031
1150,eys0816960032
1201,eys0816960032
1150,eys0816970033
1201,eys0816970033
1150,eys0816970034
1201,eys0816970034
1150,eys0816970035
1201,eys0816970035
1150,eys0816980036
1201,eys0816980036
1150,eys0816980037
1201,eys0816980037
1150,eys0816990038
1201,eys0816990038
1150,eys0816990039
1201,eys0816990039
1150,eys0817000040
1201,eys0817000040
1150,eys0817010041
1201,eys0817010041
1150,eys0817020042
1201,eys0817020042
1150,eys0817020043
1201,eys0817020043
1150,eys0817020044
1201,eys0817020044
1150,eys0817030046
1201,eys0817030046
1150,eys0817040047
1201,eys0817040047
1150,eys0817050048
1201,eys0817050048
1150,eys0817060049
1201,eys0817060049
1150,eys0817060050
1201,eys0817060050
1150,eys0817070051
1201,eys0817070051
1150,eys0817070053
1201,eys0817070053
1150,eys0817080054
1201,eys0817080054
1150,eys0817080055
1201,eys0817080055
1150,eys0817100056
1201,eys0817100056
1150,eys0817110057
1201,eys0817110057
1150,eys0817120058
1201,eys0817120058
1150,eys0817130059
1201,eys0817130059
1150,eys0817130060
1201,eys0817130060
1150,eys0817140061
1201,eys0817140061
1150,eys0817150063
1201,eys0817150063
1150,eys0817150064
1201,eys0817150064
1150,eys0817150065
1201,eys0817150065
1150,eys0817160066
1201,eys0817160066
1150,eys0817170067
1201,eys0817170067
1150,eys0817190069
1201,eys0817190069
1150,eys0817190070
1201,eys0817190070
1150,eys0817200071
1201,eys0817200071
1150,eys0817200072
1201,eys0817200072
1150,eys0817200073
1201,eys0817200073
1150,eys0817210074
1201,eys0817210074
1150,eys0817210075
1201,eys0817210075
1150,eys0817210076
1201,eys0817210076
1150,eys0817210077
1201,eys0817210077
1150,eys0817220078
1201,eys0817220078
1150,eys0817220079
1201,eys0817220079
1150,eys0817220080
1201,eys0817220080
1150,eys0817230081
1201,eys0817230081
1150,eys0817240082
1201,eys0817240082
1150,eys0817250083
1201,eys0817250083
1150,eys0817250084
1201,eys0817250084
1150,eys0817260085
1201,eys0817260085
1150,eys0817270086
1201,eys0817270086
1150,eys0817280087
1201,eys0817280087
1150,eys0817280088
1201,eys0817280088
1150,eys0817290089
1201,eys0817290089
1150,eys0817300091
1201,eys0817300091
1150,eys0817310092
1201,eys0817310092
1150,eys0817320182
1201,eys0817320182
1150,eys0817330094
1201,eys0817330094
1150,eys0817350096
1201,eys0817350096
1150,eys0817350097
1201,eys0817350097
1150,eys0817350098
1201,eys0817350098
1150,eys0817360099
1201,eys0817360099
1150,eys0817360100
1201,eys0817360100
1150,eys0817360101
1201,eys0817360101
1150,eys0817370102
1201,eys0817370102
1150,eys0817370103
1201,eys0817370103
1150,eys0817380104
1201,eys0817380104
1150,eys0817390105
1201,eys0817390105
1150,eys0817400106
1201,eys0817400106
1150,eys0817400107
1201,eys0817400107
1150,eys0817400108
1201,eys0817400108
1150,eys0817410109
1201,eys0817410109
1150,eys0817410110
1201,eys0817410110
1150,eys0817420111
1201,eys0817420111
1150,eys0817430112
1201,eys0817430112
1150,eys081743111b
1201,eys081743111b
1150,eys0817440113
1201,eys0817440113
1150,eys0817440114
1201,eys0817440114
1150,eys0817450115
1201,eys0817450115
1150,eys0817450116
1201,eys0817450116
1150,eys0817460117
1201,eys0817460117
1150,eys0817470118
1201,eys0817470118
1150,eys0817480120
1201,eys0817480120
1150,eys0817490121
1201,eys0817490121
1150,eys0817490122
1201,eys0817490122
1150,eys0817500123
1201,eys0817500123
1150,eys0817500124
1201,eys0817500124
1150,eys0817500125
1201,eys0817500125
1150,eys0817510126
1201,eys0817510126
1150,eys0817510127
1201,eys0817510127
1150,eys0817520128
1201,eys0817520128
1150,eys0817530129
1201,eys0817530129
1150,eys0817530130
1201,eys0817530130
1150,eys0817540131
1201,eys0817540131
1150,eys0817540132
1201,eys0817540132
1150,eys0817550133
1201,eys0817550133
1150,eys0817550134
1201,eys0817550134
1150,eys0817560135
1201,eys0817560135
1150,eys0817560136
1201,eys0817560136
1150,eys0817570137
1201,eys0817570137
1150,eys0817570138
1201,eys0817570138
1150,eys0817570139
1201,eys0817570139
1150,eys0817580140
1201,eys0817580140
1150,eys0817580141
1201,eys0817580141
1150,eys0817590142
1201,eys0817590142
1150,eys0817590143
1201,eys0817590143
1150,eys081759141b
1201,eys081759141b
1150,eys0817600144
1201,eys0817600144
1150,eys0817600145
1201,eys0817600145
1150,eys0817610146
1201,eys0817610146
1150,eys0817610147
1201,eys0817610147
1150,eys0817630148
1201,eys0817630148
1150,eys0817640149
1201,eys0817640149
1150,eys0817640150
1201,eys0817640150
1150,eys0817650151
1201,eys0817650151
1150,eys0817660152
1201,eys0817660152
1150,eys0817690153
1201,eys0817690153
1150,eys0817690154
1201,eys0817690154
1150,eys0817700155
1201,eys0817700155
1150,eys0817700156
1201,eys0817700156
1150,eys0817710157
1201,eys0817710157
1150,eys0817710158
1201,eys0817710158
1150,eys0817710159
1201,eys0817710159
1150,eys0817720161
1201,eys0817720161
1150,eys0817720162
1201,eys0817720162
1150,eys0817720163
1201,eys0817720163
1150,eys0817730164
1201,eys0817730164
1150,eys0817730165
1201,eys0817730165
1150,eys0817740167
1201,eys0817740167
1150,eys0817740168
1201,eys0817740168
1150,eys0817740169
1201,eys0817740169
1150,eys0817750170
1201,eys0817750170
1150,eys0817760171
1201,eys0817760171
1150,eys0817760172
1201,eys0817760172
1150,eys0817770173
1201,eys0817770173
1150,eys0817780174
1201,eys0817780174
1150,eys0817790175
1201,eys0817790175
1150,eys0817800176
1201,eys0817800176
1150,eys0817800177
1201,eys0817800177
1150,eys0817800178
1201,eys0817800178
1150,eys0817810179
1201,eys0817810179
1150,eys0817820181
1201,eys0817820181
1150,eys0817840183
1201,eys0817840183
1150,eys0817850184
1201,eys0817850184
1150,eys0817860187
1201,eys0817860187
1150,eys0817870188
1201,eys0817870188
1150,eys0817870189
1201,eys0817870189
1150,eys081787187b
1201,eys081787187b
1150,eys0817880190
1201,eys0817880190
1150,eys0817890191
1201,eys0817890191
1150,eys0817890192
1201,eys0817890192
1150,eys0817890193
1201,eys0817890193
1150,eys0817900194
1201,eys0817900194
1150,eys0817900195
1201,eys0817900195
1150,eys0817900196
1201,eys0817900196
1150,eys0817910197
1201,eys0817910197
1150,eys0817910198
1201,eys0817910198
1150,eys0817920199
1201,eys0817920199
1150,eys0817920200
1201,eys0817920200
1150,eys0817930201
1201,eys0817930201
1150,eys0817930203
1201,eys0817930203
1150,eys0817940001
1201,eys0817940001
1150,eys0817950002
1201,eys0817950002
1150,eys0817960003
1201,eys0817960003
1150,eys0817960004
1201,eys0817960004
1150,eys0817970005
1201,eys0817970005
1150,eys0817970007
1201,eys0817970007
1150,eys0817980008
1201,eys0817980008
1150,eys0817990010
1201,eys0817990010
1150,eys0817990011
1201,eys0817990011
1150,eys0818000012
1201,eys0818000012
1150,eys0818000013
1201,eys0818000013
1150,eys0818010014
1201,eys0818010014
1150,eys0818010015
1201,eys0818010015
1150,eys0818020016
1201,eys0818020016
1150,eys0818030017
1201,eys0818030017
1150,eys0818040018
1201,eys0818040018
1150,eys0818040019
1201,eys0818040019
1150,eys0818040020
1201,eys0818040020
1150,eys0818050021
1201,eys0818050021
1150,eys0818050022
1201,eys0818050022
1150,eys0818070023
1201,eys0818070023
1150,eys0818080024
1201,eys0818080024
1150,eys0818080025
1201,eys0818080025
1150,eys0818090026
1201,eys0818090026
1150,eys0818090027
1201,eys0818090027
1150,eys0818100028
1201,eys0818100028
1150,eys0818100029
1201,eys0818100029
1150,eys0818110030
1201,eys0818110030
1150,eys0818110031
1201,eys0818110031
1150,eys0818120032
1201,eys0818120032
1150,eys0818130033
1201,eys0818130033
1150,eys0818140034
1201,eys0818140034
1150,eys0818150035
1201,eys0818150035
1150,eys0818150036
1201,eys0818150036
1150,eys0818160037
1201,eys0818160037
1150,eys0818160038
1201,eys0818160038
1150,eys0818170039
1201,eys0818170039
1150,eys0818170040
1201,eys0818170040
1150,eys0818180041
1201,eys0818180041
1150,eys0818180042
1201,eys0818180042
1150,eys0818190043
1201,eys0818190043
1150,eys0818190044
1201,eys0818190044
1150,eys0818200046
1201,eys0818200046
1150,eys0818200047
1201,eys0818200047
1150,eys0818210048
1201,eys0818210048
1150,eys0818210049
1201,eys0818210049
1150,eys0818220050
1201,eys0818220050
1150,eys0818250051
1201,eys0818250051
1150,eys0818260052
1201,eys0818260052
1150,eys0818280055
1201,eys0818280055
1150,eys0818300057
1201,eys0818300057
1150,eys0818300058
1201,eys0818300058
1150,eys0818320059
1201,eys0818320059
1150,eys0818320060
1201,eys0818320060
1150,eys0818330061
1201,eys0818330061
1150,eys0818340063
1201,eys0818340063
1150,eys0818340064
1201,eys0818340064
1150,eys0818360065
1201,eys0818360065
1150,eys0818370066
1201,eys0818370066
1150,eys0818370067
1201,eys0818370067
1150,eys0818380068
1201,eys0818380068
1150,eys0818390069
1201,eys0818390069
1150,eys0818400070
1201,eys0818400070
1150,eys0818400071
1201,eys0818400071
1150,eys0818410072
1201,eys0818410072
1150,eys0818410073
1201,eys0818410073
1150,eys0818420074
1201,eys0818420074
1150,eys0818420075
1201,eys0818420075
1150,eys0818430076
1201,eys0818430076
1150,eys0818430077
1201,eys0818430077
1150,eys0818440078
1201,eys0818440078
1150,eys0818460079
1201,eys0818460079
1150,eys0818470080
1201,eys0818470080
1150,eys0818480081
1201,eys0818480081
1150,eys0818490082
1201,eys0818490082
1150,eys0818500083
1201,eys0818500083
1150,eys0818510084
1201,eys0818510084
1150,eys0818520085
1201,eys0818520085
1150,eys0818520086
1201,eys0818520086
1150,eys0818530087
1201,eys0818530087
1150,eys0818530088
1201,eys0818530088
1150,eys0818540089
1201,eys0818540089
1150,eys0818550090
1201,eys0818550090
1150,eys0818550091
1201,eys0818550091
1150,eys0818570093
1201,eys0818570093
1150,eys0818600094
1201,eys0818600094
1150,eys0818620095
1201,eys0818620095
1150,eys0818630096
1201,eys0818630096
1150,eys0818640097
1201,eys0818640097
1150,eys0818640098
1201,eys0818640098
1150,eys0818660099
1201,eys0818660099
1150,eys0818700100
1201,eys0818700100
1150,eys0818700101
1201,eys0818700101
1150,eys0818710102
1201,eys0818710102
1150,eys0818720103
1201,eys0818720103
1150,eys0818720104
1201,eys0818720104
1150,eys0818730105
1201,eys0818730105
1150,eys0818740106
1201,eys0818740106
1150,eys0818740107
1201,eys0818740107
1150,eys0818770108
1201,eys0818770108
1150,eys0818770109
1201,eys0818770109
1150,eys0818770110
1201,eys0818770110
1150,eys0818780111
1201,eys0818780111
1150,eys0818780112
1201,eys0818780112
1150,eys0818780114
1201,eys0818780114
1150,eys0818790115
1201,eys0818790115
1150,eys0818800116
1201,eys0818800116
1150,eys0818800117
1201,eys0818800117
1150,eys0818810118
1201,eys0818810118
1150,eys0818810119
1201,eys0818810119
1150,eys0818820120
1201,eys0818820120
1150,eys0818820121
1201,eys0818820121
1150,eys0818820122
1201,eys0818820122
1150,eys0818870123
1201,eys0818870123
1150,eys0818880124
1201,eys0818880124
1150,eys0818890125
1201,eys0818890125
1150,eys0818910126
1201,eys0818910126
1150,eys0818930127
1201,eys0818930127
1150,eys0818940128
1201,eys0818940128
1150,eys0818950129
1201,eys0818950129
1150,eys0818980130
1201,eys0818980130
1150,eys0818990131
1201,eys0818990131
1150,eys0819000132
1201,eys0819000132
1150,eys0819010133
1201,eys0819010133
1150,eys0819020134
1201,eys0819020134
1150,eys0819030260
1201,eys0819030260
1150,eys0819040135
1201,eys0819040135
1150,eys0819040136
1201,eys0819040136
1150,eys0819050137
1201,eys0819050137
1150,eys0819050138
1201,eys0819050138
1150,eys0819060139
1201,eys0819060139
1150,eys0819060140
1201,eys0819060140
1150,eys0819060141
1201,eys0819060141
1150,eys0819070142
1201,eys0819070142
1150,eys0819070144
1201,eys0819070144
1150,eys0819080145
1201,eys0819080145
1150,eys0819080146
1201,eys0819080146
1150,eys0819090147
1201,eys0819090147
1150,eys0819090148
1201,eys0819090148
1150,eys0819100149
1201,eys0819100149
1150,eys0819100150
1201,eys0819100150
1150,eys0819100151
1201,eys0819100151
1150,eys0819110152
1201,eys0819110152
1150,eys0819120153
1201,eys0819120153
1150,eys0819130154
1201,eys0819130154
1150,eys0819130155
1201,eys0819130155
1150,eys0819140156
1201,eys0819140156
1150,eys0819140157
1201,eys0819140157
1150,eys0819150158
1201,eys0819150158
1150,eys0819150159
1201,eys0819150159
1150,eys0819170160
1201,eys0819170160
1150,eys0819180161
1201,eys0819180161
1150,eys0819180162
1201,eys0819180162
1150,eys0819190163
1201,eys0819190163
1150,eys0819200164
1201,eys0819200164
1150,eys0819210165
1201,eys0819210165
1150,eys0819220166
1201,eys0819220166
1150,eys0819230167
1201,eys0819230167
1150,eys0819230168
1201,eys0819230168
1150,eys0819230169
1201,eys0819230169
1150,eys0819250170
1201,eys0819250170
1150,eys0819260171
1201,eys0819260171
1150,eys0819260172
1201,eys0819260172
1150,eys0819290173
1201,eys0819290173
1150,eys0819290174
1201,eys0819290174
1150,eys0819300175
1201,eys0819300175
1150,eys0819300176
1201,eys0819300176
1150,eys0819310177
1201,eys0819310177
1150,eys0819310178
1201,eys0819310178
1150,eys0819310179
1201,eys0819310179
1150,eys0819320180
1201,eys0819320180
1150,eys0819320181
1201,eys0819320181
1150,eys0819320182
1201,eys0819320182
1150,eys0819330183
1201,eys0819330183
1150,eys0819330184
1201,eys0819330184
1150,eys0819340185
1201,eys0819340185
1150,eys0819360186
1201,eys0819360186
1150,eys0819390187
1201,eys0819390187
1150,eys0819400188
1201,eys0819400188
1150,eys0819410189
1201,eys0819410189
1150,eys0819410190
1201,eys0819410190
1150,eys0819420191
1201,eys0819420191
1150,eys0819430192
1201,eys0819430192
1150,eys0819430193
1201,eys0819430193
1150,eys0819430194
1201,eys0819430194
1150,eys0819430195
1201,eys0819430195
1150,eys0819440196
1201,eys0819440196
1150,eys0819440197
1201,eys0819440197
1150,eys0819450198
1201,eys0819450198
1150,eys0819460199
1201,eys0819460199
1150,eys0819470200
1201,eys0819470200
1150,eys0819480201
1201,eys0819480201
1150,eys0819480202
1201,eys0819480202
1150,eys0819500203
1201,eys0819500203
1150,eys0819510204
1201,eys0819510204
1150,eys0819510205
1201,eys0819510205
1150,eys0819520206
1201,eys0819520206
1150,eys0819520207
1201,eys0819520207
1150,eys0819540208
1201,eys0819540208
1150,eys0819540209
1201,eys0819540209
1150,eys0819550210
1201,eys0819550210
1150,eys0819550211
1201,eys0819550211
1150,eys0819550212
1201,eys0819550212
1150,eys0819570213
1201,eys0819570213
1150,eys0819580214
1201,eys0819580214
1150,eys0819580215
1201,eys0819580215
1150,eys0819580216
1201,eys0819580216
1150,eys0819580217
1201,eys0819580217
1150,eys0819590218
1201,eys0819590218
1150,eys0819590219
1201,eys0819590219
1150,eys0819600220
1201,eys0819600220
1150,eys0819600221
1201,eys0819600221
1150,eys0819610222
1201,eys0819610222
1150,eys0819620223
1201,eys0819620223
1150,eys0819620224
1201,eys0819620224
1150,eys0819620225
1201,eys0819620225
1150,eys0819630226
1201,eys0819630226
1150,eys0819630227
1201,eys0819630227
1150,eys0819640228
1201,eys0819640228
1150,eys0819640229
1201,eys0819640229
1150,eys0819650230
1201,eys0819650230
1150,eys0819660231
1201,eys0819660231
1150,eys0819670232
1201,eys0819670232
1150,eys0819680233
1201,eys0819680233
1150,eys0819690234
1201,eys0819690234
1150,eys0819700235
1201,eys0819700235
1150,eys0819700236
1201,eys0819700236
1150,eys0819700237
1201,eys0819700237
1150,eys0819710238
1201,eys0819710238
1150,eys0819720239
1201,eys0819720239
1150,eys0819720240
1201,eys0819720240
1150,eys0819730241
1201,eys0819730241
1150,eys0819730242
1201,eys0819730242
1150,eys0819740243
1201,eys0819740243
1150,eys0819750244
1201,eys0819750244
1150,eys0819750245
1201,eys0819750245
1150,eys0819760246
1201,eys0819760246
1150,eys0819760247
1201,eys0819760247
1150,eys0819770248
1201,eys0819770248
1150,eys0819780250
1201,eys0819780250
1150,eys0819780251
1201,eys0819780251
1150,eys0819790252
1201,eys0819790252
1150,eys0819790253
1201,eys0819790253
1150,eys0819790254
1201,eys0819790254
1150,eys0819800255
1201,eys0819800255
1150,eys0819810256
1201,eys0819810256
1150,eys0819820257
1201,eys0819820257
1150,eys0819830258
1201,eys0819830258
1150,eys0819830259
1201,eys0819830259
1150,eys0819850262
1201,eys0819850262
1150,eys0819860263
1201,eys0819860263
1150,eys0819880264
1201,eys0819880264
1150,eys0819890265
1201,eys0819890265
1150,eys0819890266
1201,eys0819890266
1150,eys0819900267
1201,eys0819900267
1150,eys0819910268
1201,eys0819910268
1150,eys0819910269
1201,eys0819910269
1150,eys0819920270
1201,eys0819920270
1150,eys0819920271
1201,eys0819920271
1150,eys0819920272
1201,eys0819920272
1150,eys0819930273
1201,eys0819930273
1150,eys0819940274
1201,eys0819940274
1150,eys0819940275
1201,eys0819940275
1150,eys0819950276
1201,eys0819950276
1150,eys0819960277
1201,eys0819960277
1150,eys0819980278
1201,eys0819980278
1150,eys0819990279
1201,eys0819990279
1150,eys0819990280
1201,eys0819990280
1150,eys0819990281
1201,eys0819990281
1150,eys0820010282
1201,eys0820010282
1150,eys0820010283
1201,eys0820010283
1150,eys0820020284
1201,eys0820020284
1150,eys0820030285
1201,eys0820030285
1150,eys0820040286
1201,eys0820040286
1150,eys0820050287
1201,eys0820050287
1150,eys0820070288
1201,eys0820070288
1150,eys0820090289
1201,eys0820090289
1150,eys0820090290
1201,eys0820090290
1150,eys0820100291
1201,eys0820100291
1150,eys0820110292
1201,eys0820110292
1150,eys0820110293
1201,eys0820110293
1150,eys0820120294
1201,eys0820120294
1150,eys0820120295
1201,eys0820120295
1150,eys0820130296
1201,eys0820130296
1150,eys0820130297
1201,eys0820130297
1150,eys0820140298
1201,eys0820140298
1150,eys0820150299
1201,eys0820150299
1150,eys0820150300
1201,eys0820150300
1150,eys0820150301
1201,eys0820150301
1150,eys0820150302
1201,eys0820150302
1150,eys0820160303
1201,eys0820160303
1150,eys0820160304
1201,eys0820160304
1150,eys0820170305
1201,eys0820170305
1150,eys0820180306
1201,eys0820180306
1150,eys0820190307
1201,eys0820190307
1150,eys0820190308
1201,eys0820190308
1150,eys0820200309
1201,eys0820200309
1150,eys0820210310
1201,eys0820210310
1150,eys0820210311
1201,eys0820210311
1150,eys0820210312
1201,eys0820210312
1150,eys0820230313
1201,eys0820230313
1150,eys0820270314
1201,eys0820270314
1150,eys0820280315
1201,eys0820280315
1150,eys0820290316
1201,eys0820290316
1150,eys0820300317
1201,eys0820300317
1150,eys0820300318
1201,eys0820300318
1150,eys0820320319
1201,eys0820320319
1150,eys0820330320
1201,eys0820330320
1150,eys0820330321
1201,eys0820330321
1150,eys0820340322
1201,eys0820340322
1150,eys0820340323
1201,eys0820340323
1150,eys082035323b
1201,eys082035323b
1150,eys0820360324
1201,eys0820360324
1150,eys0820370325
1201,eys0820370325
1150,eys0820370326
1201,eys0820370326
1150,eys0820400327
1201,eys0820400327
1150,eys0820400328
1201,eys0820400328
1150,eys0820410329
1201,eys0820410329
1150,eys0820420330
